Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  16       16.000       .02417   106865         .00226        -.07752
  17       17.000       .02631   106530         .00310        -.07735
  18       18.000       .02837   106195         .00391        -.07719
  19       19.000       .03030   105860         .00459        -.07702
  20       20.000       .03221   105525         .00518        -.07685
  21       21.000       .03416   105190         .00545        -.07668
  22       22.000       .03596   104855         .00559        -.07650
  23       23.000       .03739   104520         .00547        -.07631
  24       24.000       .03875   104185         .00521        -.07612
  25       25.000       .03991   103850         .00496        -.07592
  26       26.000       .04087   103515         .00457        -.07573
  27       27.000       .04174   103180         .00415        -.07552
  28       28.000       .04246   102845         .00368        -.07532
  29       29.000       .04289   102510         .00316        -.07511
  30       30.000       .04303   102175         .00271        -.07490
  31       31.000       .04317   101840         .00227        -.07469
  32       32.000       .04332   101505         .00187        -.07448
  33       33.000       .04332   101170         .00161        -.07426
  34       34.000       .04332   100835         .00143        -.07404
  35       35.000       .04323   100500         .00122        -.07382
  36       36.000       .04301   100165         .00102        -.07359
  37       37.000       .04270    99830         .00089        -.07337
  38       38.000       .04222    99495         .00075        -.07316
  39       39.000       .04152    99160         .00059        -.07294
  40       40.000       .04055    98825         .00044        -.07272
  41       41.000       .03948    98490         .00020        -.07251
  42       42.000       .03821    98155        -.00002        -.07230
  43       43.000       .03691    97820        -.00023        -.07210
  44       44.000       .03551    97485        -.00045        -.07190
  45       45.000       .03424    97150        -.00065        -.07170
  46       46.000       .03298    96815        -.00094        -.07153
  47       47.000       .03169    96480        -.00143        -.07145
  48       48.000       .03041    96145        -.00182        -.07141
  49       49.000       .02929    95810        -.00230        -.07140
  50       50.000       .02829    95475        -.00294        -.07148
Cross Semivariogram     tail:Al           head:Ca            direction  1 
   1        1.000       .00216   111890        -.02225        -.14286
   2        2.000       .00411   111555        -.02017        -.14247
   3        3.000       .00598   111220        -.01811        -.14211
   4        4.000       .00778   110885        -.01600        -.14177
   5        5.000       .00940   110550        -.01392        -.14141
   6        6.000       .01108   110215        -.01192        -.14108
   7        7.000       .01291   109880        -.00994        -.14074
   8        8.000       .01492   109545        -.00799        -.14040
   9        9.000       .01690   109210        -.00613        -.14002
  10       10.000       .01894   108875        -.00447        -.13962
  11       11.000       .02093   108540        -.00294        -.13918
  12       12.000       .02293   108205        -.00161        -.13873
  13       13.000       .02480   107870        -.00048        -.13820
  14       14.000       .02652   107535         .00051        -.13762
  15       15.000       .02820   107200         .00142        -.13704
  16       16.000       .02982   106865         .00226        -.13646
  17       17.000       .03135   106530         .00310        -.13587
  18       18.000       .03272   106195         .00391        -.13532
  19       19.000       .03408   105860         .00459        -.13482
  20       20.000       .03544   105525         .00518        -.13429
  21       21.000       .03666   105190         .00545        -.13377
  22       22.000       .03792   104855         .00559        -.13326
  23       23.000       .03920   104520         .00547        -.13273
