Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  74      104.652      -.00490    68121        -.26887        -.26751
  75      106.066      -.00440    67600        -.27223        -.26770
  76      107.480      -.00353    67081        -.27561        -.26757
  77      108.894      -.00206    66564        -.27877        -.26737
  78      110.309       .00029    66049        -.28178        -.26693
  79      111.723       .00357    65536        -.28458        -.26628
  80      113.137       .00801    65025        -.28736        -.26566
  81      114.551       .01254    64516        -.29004        -.26498
  82      115.966       .01704    64009        -.29267        -.26400
  83      117.380       .02238    63504        -.29547        -.26276
  84      118.794       .02824    63001        -.29812        -.26135
  85      120.208       .03429    62500        -.30063        -.25972
  86      121.622       .04023    62001        -.30303        -.25806
  87      123.037       .04661    61504        -.30544        -.25635
  88      124.451       .05335    61009        -.30767        -.25457
  89      125.865       .06013    60516        -.30974        -.25292
  90      127.279       .06629    60025        -.31168        -.25125
  91      128.693       .07208    59536        -.31342        -.24951
  92      130.108       .07719    59049        -.31510        -.24776
  93      131.522       .08129    58564        -.31657        -.24609
  94      132.936       .08549    58081        -.31773        -.24453
  95      134.350       .08970    57600        -.31892        -.24295
  96      135.764       .09324    57121        -.31988        -.24131
  97      137.179       .09608    56644        -.32055        -.23962
  98      138.593       .09891    56169        -.32140        -.23797
  99      140.007       .10176    55696        -.32240        -.23638
 100      141.421       .10413    55225        -.32345        -.23470
Cross Semivariogram     tail:Ag           head:Zr            direction  1 
   1        1.414      -.00024   111556        -.05901         .00762
   2        2.828      -.00005   110889        -.05985         .00693
   3        4.243       .00055   110224        -.06044         .00655
   4        5.657       .00143   109561        -.06112         .00581
   5        7.071       .00221   108900        -.06186         .00506
   6        8.485       .00341   108241        -.06254         .00428
   7        9.899       .00503   107584        -.06314         .00349
   8       11.314       .00601   106929        -.06373         .00287
   9       12.728       .00704   106276        -.06409         .00226
  10       14.142       .00792   105625        -.06448         .00166
  11       15.556       .00799   104976        -.06482         .00114
  12       16.971       .00823   104329        -.06529         .00044
  13       18.385       .00718   103684        -.06573        -.00034
  14       19.799       .00567   103041        -.06618        -.00113
  15       21.213       .00471   102400        -.06671        -.00154
  16       22.627       .00383   101761        -.06735        -.00199
  17       24.042       .00280   101124        -.06819        -.00276
  18       25.456       .00139   100489        -.06921        -.00367
  19       26.870      -.00075    99856        -.07034        -.00471
  20       28.284      -.00284    99225        -.07129        -.00598
  21       29.698      -.00469    98596        -.07223        -.00746
  22       31.113      -.00715    97969        -.07332        -.00880
  23       32.527      -.01042    97344        -.07462        -.01012
  24       33.941      -.01452    96721        -.07629        -.01153
  25       35.355      -.01974    96100        -.07821        -.01342
  26       36.770      -.02463    95481        -.08027        -.01530
  27       38.184      -.02979    94864        -.08267        -.01741
  28       39.598      -.03443    94249        -.08509        -.01970
  29       41.012      -.03910    93636        -.08771        -.02200
  30       42.426      -.04427    93025        -.09059        -.02457
  31       43.841      -.05023    92416        -.09369        -.02722
  32       45.255      -.05609    91809        -.09690        -.03033
  33       46.669      -.06194    91204        -.10054        -.03364
  34       48.083      -.06746    90601        -.10432        -.03694
  35       49.497      -.07334    90000        -.10805        -.04044
  36       50.912      -.07876    89401        -.11200        -.04382
  37       52.326      -.08416    88804        -.11606        -.04732
