Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  44       44.000      -.04008    97485        -.00058        -.05314
  45       45.000      -.04377    97150        -.00321        -.05435
  46       46.000      -.04745    96815        -.00604        -.05552
  47       47.000      -.05142    96480        -.00892        -.05664
  48       48.000      -.05555    96145        -.01187        -.05791
  49       49.000      -.05919    95810        -.01489        -.05933
  50       50.000      -.06267    95475        -.01795        -.06090
Cross Semivariogram     tail:Al           head:Mn            direction  1 
   1        1.000       .00032   111890         .03214        -.01367
   2        2.000       .00012   111555         .03287        -.01617
   3        3.000      -.00128   111220         .03360        -.01862
   4        4.000      -.00321   110885         .03430        -.02109
   5        5.000      -.00601   110550         .03500        -.02359
   6        6.000      -.00759   110215         .03556        -.02608
   7        7.000      -.01187   109880         .03594        -.02844
   8        8.000      -.01416   109545         .03621        -.03084
   9        9.000      -.01887   109210         .03634        -.03323
  10       10.000      -.02217   108875         .03639        -.03566
  11       11.000      -.02671   108540         .03629        -.03806
  12       12.000      -.03219   108205         .03618        -.04043
  13       13.000      -.03630   107870         .03598        -.04278
  14       14.000      -.04085   107535         .03568        -.04506
  15       15.000      -.04493   107200         .03531        -.04730
  16       16.000      -.05092   106865         .03484        -.04961
  17       17.000      -.05638   106530         .03426        -.05191
  18       18.000      -.06200   106195         .03348        -.05424
  19       19.000      -.06844   105860         .03257        -.05659
  20       20.000      -.07535   105525         .03155        -.05902
  21       21.000      -.08155   105190         .03041        -.06139
  22       22.000      -.08749   104855         .02912        -.06371
  23       23.000      -.09526   104520         .02781        -.06594
  24       24.000      -.10232   104185         .02646        -.06803
  25       25.000      -.10983   103850         .02515        -.07005
  26       26.000      -.11693   103515         .02409        -.07200
  27       27.000      -.12476   103180         .02322        -.07400
  28       28.000      -.13234   102845         .02240        -.07603
  29       29.000      -.13942   102510         .02167        -.07796
  30       30.000      -.14735   102175         .02102        -.07977
  31       31.000      -.15361   101840         .02036        -.08156
  32       32.000      -.16006   101505         .01970        -.08327
