Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   3        3.000      -.00250   111220         .00084        -.07007
   4        4.000      -.00268   110885         .00141        -.07013
   5        5.000      -.00249   110550         .00200        -.07022
   6        6.000      -.00193   110215         .00255        -.07035
   7        7.000      -.00095   109880         .00319        -.07058
   8        8.000       .00027   109545         .00376        -.07088
   9        9.000       .00154   109210         .00431        -.07119
  10       10.000       .00313   108875         .00489        -.07152
  11       11.000       .00505   108540         .00549        -.07185
  12       12.000       .00727   108205         .00609        -.07215
  13       13.000       .00956   107870         .00665        -.07250
  14       14.000       .01171   107535         .00714        -.07288
  15       15.000       .01374   107200         .00753        -.07325
  16       16.000       .01563   106865         .00778        -.07364
  17       17.000       .01745   106530         .00788        -.07406
  18       18.000       .01919   106195         .00786        -.07454
  19       19.000       .02077   105860         .00774        -.07505
  20       20.000       .02227   105525         .00753        -.07557
  21       21.000       .02367   105190         .00734        -.07612
  22       22.000       .02504   104855         .00720        -.07668
  23       23.000       .02652   104520         .00698        -.07722
  24       24.000       .02808   104185         .00676        -.07771
  25       25.000       .02957   103850         .00658        -.07823
  26       26.000       .03108   103515         .00628        -.07879
  27       27.000       .03244   103180         .00603        -.07938
  28       28.000       .03367   102845         .00573        -.07994
  29       29.000       .03489   102510         .00559        -.08059
  30       30.000       .03609   102175         .00560        -.08126
  31       31.000       .03722   101840         .00563        -.08197
  32       32.000       .03834   101505         .00571        -.08269
  33       33.000       .03946   101170         .00586        -.08330
  34       34.000       .04045   100835         .00602        -.08389
  35       35.000       .04134   100500         .00618        -.08446
  36       36.000       .04224   100165         .00633        -.08497
  37       37.000       .04309    99830         .00640        -.08534
  38       38.000       .04370    99495         .00652        -.08568
  39       39.000       .04420    99160         .00668        -.08594
  40       40.000       .04462    98825         .00696        -.08616
  41       41.000       .04492    98490         .00727        -.08631
  42       42.000       .04508    98155         .00751        -.08643
  43       43.000       .04520    97820         .00768        -.08642
