Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  26       26.000       .02617   103515         .16581         .16464
  27       27.000       .02751   103180         .16793         .16315
  28       28.000       .02872   102845         .17003         .16176
  29       29.000       .02980   102510         .17215         .16049
  30       30.000       .03103   102175         .17434         .15915
  31       31.000       .03182   101840         .17672         .15772
  32       32.000       .03282   101505         .17921         .15616
  33       33.000       .03374   101170         .18177         .15459
  34       34.000       .03430   100835         .18434         .15301
  35       35.000       .03455   100500         .18697         .15141
  36       36.000       .03454   100165         .18947         .14984
  37       37.000       .03424    99830         .19180         .14837
  38       38.000       .03385    99495         .19388         .14689
  39       39.000       .03347    99160         .19578         .14541
  40       40.000       .03301    98825         .19754         .14389
  41       41.000       .03241    98490         .19911         .14233
  42       42.000       .03124    98155         .20057         .14093
  43       43.000       .02971    97820         .20199         .13966
  44       44.000       .02813    97485         .20328         .13841
  45       45.000       .02667    97150         .20442         .13716
  46       46.000       .02535    96815         .20542         .13586
  47       47.000       .02401    96480         .20621         .13464
  48       48.000       .02294    96145         .20683         .13347
  49       49.000       .02205    95810         .20735         .13241
  50       50.000       .02116    95475         .20784         .13126
Cross Semivariogram     tail:Au           head:Ti            direction  1 
